Estado,Casos,Sedentarismo,Sono,Alimentacao,Psicologico
SP,1300,100,100,100,100
PE,700,070,070,070,070
MG,560,067,067,067,067
ES,710,100,100,100,100
ES,710,100,100,100,100
ES,710,100,100,100,100
ES,710,100,100,100,100
ES,710,100,100,100,100
ES,710,100,100,100,100
ES,710,100,100,100,100
ES,710,100,100,100,100
ES,710,100,100,100,100
ES,710,100,100,100,100
ES,710,100,100,100,100
ES,710,100,100,100,100
ES,710,100,100,100,100
ES,710,100,100,100,100
ES,710,100,100,100,100
ES,0710,100,100,100,100
ES,0710,100,100,100,100
ES,0710,100,100,100,100
ES,0710,100,100,100,100
ES,0710,100,100,100,100
ES,0710,100,100,100,100
ES,0710,100,100,100,100
ES,0710,100,100,100,100
ES,0710,100,100,100,100
