Estado,Casos,Sedentarismo,Sono,Alimentacao,Psicologico
PE,42174257,63,27,95,6
PE,66700204,15,13,65,15
PE,90408695,77,78,19,67
PE,92676066,4,99,85,53
PE,24598428,77,30,99,87
PE,50418025,50,46,48,43
PE,8821216,86,2,27,92
PE,18620993,50,19,46,26
PE,8968943,33,82,57,85
PE,71826088,8,92,58,10
PE,31878547,41,38,91,9
PE,37593703,37,54,56,88
PE,89941229,70,60,55,16
PE,14598202,80,73,68,30
PE,47536158,73,22,11,46
PE,7817433,57,65,36,56
PE,95557679,75,11,59,96
PE,60524355,11,72,53,84
PE,97378702,57,20,91,93
PE,39624737,63,54,26,87
PE,23983187,77,13,88,71
PE,40950993,40,43,16,59
PE,85477690,86,40,18,91
PE,19160972,72,18,2,63
PE,5959517,21,57,53,46
PE,27076694,85,62,64,20
PE,98743707,57,14,78,58
PE,15073401,88,88,7,84
PE,87991955,58,79,75,17
PE,36009164,53,58,20,20
PE,97084033,73,75,50,73
PE,15579297,81,86,92,80
PE,46275359,91,99,83,77
PE,63021457,41,78,88,22
PE,19543157,94,90,25,23
PE,91567998,99,67,25,66
PE,1680388,93,12,72,43
PE,47052887,83,68,62,72
PE,80593179,10,22,94,71
PE,68168543,86,84,84,35
PE,8323794,9,68,46,3
PE,26407793,100,46,19,4
PE,5049702,99,14,94,60
PE,47697192,51,51,49,30
PE,29942446,87,11,40,71
PE,12499275,69,48,23,51
PE,90446262,45,27,98,12
PE,58132114,63,82,36,37
PE,39675765,65,68,51,80
PE,40075244,98,39,27,56
PE,78102236,48,27,65,16
PE,14562229,61,19,49,16
PE,27159946,17,31,79,53
PE,27441902,75,89,68,82
PE,87955162,35,70,61,45
PE,71730904,77,69,53,40
PE,77147187,59,88,17,40
PE,39611591,23,12,78,41
PE,69021555,59,7,99,35
PE,24172251,77,66,70,2
PE,64748314,40,54,1,82
PE,58462187,24,44,50,82
PE,52655012,99,2,85,2
PE,81212175,46,41,8,12
PE,86295767,18,26,27,43
PE,22832132,63,55,10,71
PE,98564652,26,34,46,69
PE,84662566,73,97,25,10
PE,47008007,48,53,73,36
PE,53016751,41,45,86,70
PE,41611500,38,52,71,20
PE,53162422,64,89,39,46
PE,35184398,58,95,5,21
PE,23432492,74,44,16,18
PE,35713497,72,7,1,27
PE,41690946,68,9,6,42
PE,84026727,76,68,92,12
PE,87093622,35,91,28,61
PE,44691811,57,39,52,43
